variable,pearson_r,pearson_p,spearman_r,spearman_p,abs_diff
alcohol,0.4761663239995366,2.831476979239139e-91,0.47853168747024344,2.726837739847405e-92,0.002365363470706816
volatile_acidity,-0.3905577802640071,2.0517148070136998e-59,-0.3806465104253755,2.7349440224656153e-56,0.009911269838631609
sulphates,0.25139707906926134,1.8020884534524085e-24,0.37706019910212196,3.477695182639372e-55,0.12566312003286062
citric_acid,0.2263725143180414,4.9912952505083075e-20,0.2134809144221363,6.1589522852157746e-18,0.012891599895905104
total_sulfur_dioxide,-0.18510028892653785,8.621703423655313e-14,-0.19673507544122076,2.046487847598198e-15,0.011634786514682915
chlorides,-0.1289065599300527,2.3133826540584222e-07,-0.18992233561730723,1.8828578369578583e-14,0.061015775687254525
density,-0.17491922778334876,1.8749566520103744e-12,-0.17707406597199962,9.91813916467906e-13,0.002154838188650865
fixed_acidity,0.1240516491132243,6.495635009279691e-07,0.11408367358880324,4.801219639181434e-06,0.009967975524421066
free_sulfur_dioxide,-0.05065605724427634,0.04283397950814128,-0.0569006455015393,0.02288322277691533,0.006244588257262963
pH,-0.05773139120538216,0.020962778651473783,-0.04367193478892838,0.08084594364705264,0.014059456416453786
residual_sugar,0.013731637340066275,0.5832180131580499,0.032048167529057335,0.20024535327856594,0.01831653018899106
