variable,pearson_r,pearson_p,spearman_r,spearman_p,abs_diff
alcohol,0.43557471546165816,5.6147702495137514e-226,0.44036918162468297,1.6591955335865496e-231,0.004794466163024813
density,-0.3071233127347306,1.727987871163691e-107,-0.34835102264412215,9.497077980306564e-140,0.04122770990939156
chlorides,-0.20993441094676063,6.506541750101804e-50,-0.314488478282442,6.907550191370827e-113,0.10455406733568134
total_sulfur_dioxide,-0.17473721759706284,6.991898124262763e-35,-0.19668028952372787,6.582656786215242e-44,0.02194307192666503
volatile_acidity,-0.19472296892113428,4.673261270708628e-43,-0.1965616829526432,7.417220521649196e-44,0.0018387140315089257
pH,0.0994272457366642,3.0806128862186805e-12,0.10936207744663339,1.656015674201484e-14,0.009934831709969186
fixed_acidity,-0.11366283071301794,1.4798856790513524e-15,-0.08448544853281695,3.183308474741962e-09,0.029177382180200995
residual_sugar,-0.0975768288946932,7.72400468479552e-12,-0.08206978991126884,8.821910957890522e-09,0.015507038983424357
sulphates,0.053677877132792116,0.00017097924667308526,0.03331896941807418,0.01970573852864164,0.020358907714717933
free_sulfur_dioxide,0.008158067123436141,0.5681271459219959,0.023713375736277593,0.09703375864964624,0.015555308612841452
citric_acid,-0.00920909088397542,0.5193459380122428,0.018332725649382695,0.19955893221186494,0.027541816533358115
